"Filename"	"FirstTableTime"	"TableTime"	"RCSVTime"
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/crohn.csv"	0.16049909591674805	0.18943405151367188	0.019726037979126
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/fa.csv"	0.002237081527709961	0.0022330284118652344	0.000880956649780273
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/fsnps.csv"	0.0025701522827148438	0.002460956573486328	0.0015709400177002
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/hla.csv"	0.0024271011352539062	0.002382993698120117	0.00092315673828125
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/lukas.csv"	0.0004940032958984375	0.0004551410675048828	0.00043487548828125
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/mao.csv"	0.00335693359375	0.003665924072265625	0.00347685813903809
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/mhtdata.csv"	5.5336079597473145	7.724485158920288	4.67838406562805
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/nep499.csv"	0.12533807754516602	0.013811111450195312	0.00327014923095703
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/diamonds.csv"	1.5927329063415527	1.8593330383300781	0.279165029525757
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/economics.csv"	0.003732919692993164	0.0037648677825927734	0.00210714340209961
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/midwest.csv"	0.05238485336303711	0.01430511474609375	0.00790596008300781
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/movies.csv"	7.225600957870483	7.935290813446045	0.765115022659302
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/mpg.csv"	0.002682924270629883	0.002546072006225586	0.00147199630737305
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/msleep.csv"	0.0010190010070800781	0.0009639263153076172	0.00114297866821289
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/presidential.csv"	9.393692016601562e-5	8.392333984375e-5	0.000423908233642578
"/Users/johnmyleswhite/.julia/RDatasets/data/ggplot2/seals.csv"	0.0749521255493164	0.007662057876586914	0.00465607643127441
"/Users/johnmyleswhite/.julia/RDatasets/data/lattice/barley.csv"	0.0006270408630371094	0.0005800724029541016	0.000609874725341797
"/Users/johnmyleswhite/.julia/RDatasets/data/lattice/environmental.csv"	0.0006818771362304688	0.0006771087646484375	0.000490188598632812
"/Users/johnmyleswhite/.julia/RDatasets/data/lattice/ethanol.csv"	0.00046706199645996094	0.0004570484161376953	0.000443935394287109
"/Users/johnmyleswhite/.julia/RDatasets/data/lattice/melanoma.csv"	0.0001850128173828125	0.00017881393432617188	0.000464916229248047
"/Users/johnmyleswhite/.julia/RDatasets/data/lattice/singer.csv"	0.0006711483001708984	0.0006649494171142578	0.000565052032470703
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/C1.csv"	0.00023818016052246094	0.00023412704467773438	0.000421047210693359
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/C2.csv"	0.000270843505859375	0.00026297569274902344	0.00038909912109375
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/C3.csv"	0.0002739429473876953	0.00027179718017578125	0.000392913818359375
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/C4.csv"	0.0002732276916503906	0.000270843505859375	0.000391006469726562
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/M2.csv"	0.00024580955505371094	0.00023484230041503906	0.000412940979003906
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/M4.csv"	0.00036907196044921875	0.00036406517028808594	0.000477075576782227
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/chlorsulfuron.csv"	0.0002779960632324219	0.00027489662170410156	0.000391960144042969
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/daphnia.csv"	0.0005459785461425781	0.0005390644073486328	0.000451087951660156
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/helicopter.csv"	0.0001251697540283203	0.00011897087097167969	0.000370025634765625
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/metsulfuron.csv"	0.0002410411834716797	0.00023508071899414062	0.000422954559326172
"/Users/johnmyleswhite/.julia/RDatasets/data/nlreg/ria.csv"	0.00011110305786132812	0.00010395050048828125	0.000357866287231445
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Cigar.csv"	0.015925168991088867	0.0350339412689209	0.00599813461303711
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Crime.csv"	0.01796412467956543	0.03489279747009277	0.0162589550018311
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/EmplUK.csv"	0.009638071060180664	0.009660005569458008	0.00380992889404297
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Gasoline.csv"	0.002688884735107422	0.0026879310607910156	0.00172185897827148
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Grunfeld.csv"	0.0014119148254394531	0.0014019012451171875	0.000802993774414062
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Hedonic.csv"	0.026295185089111328	0.00915384292602539	0.0041801929473877
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/LaborSupply.csv"	0.07331991195678711	0.07096695899963379	0.0124988555908203
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Males.csv"	0.12738704681396484	0.08380699157714844	0.0240640640258789
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Produc.csv"	0.010610103607177734	0.009986162185668945	0.0048220157623291
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Snmesp.csv"	0.12074398994445801	0.0905001163482666	0.0283410549163818
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/SumHes.csv"	0.041725873947143555	0.02215886116027832	0.00977706909179688
"/Users/johnmyleswhite/.julia/RDatasets/data/plm/Wages.csv"	0.05718708038330078	0.0619349479675293	0.0163900852203369
"/Users/johnmyleswhite/.julia/RDatasets/data/plyr/baseball.csv"	1.2929019927978516	1.4340519905090332	0.147284984588623
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/AustralianElectionPolling.csv"	0.03447890281677246	0.003342866897583008	0.0034492015838623
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/AustralianElections.csv"	0.0006380081176757812	0.0006129741668701172	0.000768899917602539
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/EfronMorris.csv"	0.00019407272338867188	0.0001819133758544922	0.000458002090454102
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/RockTheVote.csv"	0.0007331371307373047	0.0007350444793701172	0.000568151473999023
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/UKHouseOfCommons.csv"	0.0070531368255615234	0.007070064544677734	0.00506901741027832
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/absentee.csv"	0.0003159046173095703	0.0002739429473876953	0.00056004524230957
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/admit.csv"	0.0008220672607421875	0.0008630752563476562	0.000546932220458984
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/bioChemists.csv"	0.005833148956298828	0.005975008010864258	0.012380838394165
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/ca2006.csv"	0.0007460117340087891	0.000698089599609375	0.000945091247558594
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/iraqVote.csv"	0.0005300045013427734	0.0005159378051757812	0.000904083251953125
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/politicalInformation.csv"	0.04513883590698242	0.011322021484375	0.00620007514953613
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/presidentialElections.csv"	0.004194974899291992	0.004533052444458008	0.0022130012512207
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/prussian.csv"	0.0011081695556640625	0.001074075698852539	0.000589847564697266
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/unionDensity.csv"	0.00016880035400390625	0.00015997886657714844	0.000438928604125977
"/Users/johnmyleswhite/.julia/RDatasets/data/pscl/vote92.csv"	0.02450084686279297	0.008594036102294922	0.00300502777099609
"/Users/johnmyleswhite/.julia/RDatasets/data/reshape2/french_fries.csv"	0.007782936096191406	0.007827043533325195	0.00232291221618652
"/Users/johnmyleswhite/.julia/RDatasets/data/reshape2/smiths.csv"	0.00010609626770019531	6.508827209472656e-5	0.000375032424926758
"/Users/johnmyleswhite/.julia/RDatasets/data/reshape2/tips.csv"	0.0014159679412841797	0.0014162063598632812	0.0010380744934082
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/Animals2.csv"	0.00024890899658203125	0.00023818016052246094	0.000558853149414062
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/CrohnD.csv"	0.0010540485382080078	0.0010471343994140625	0.000777959823608398
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/NOxEmissions.csv"	0.09016299247741699	0.07300710678100586	0.0376830101013184
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/SiegelsEx.csv"	0.0001380443572998047	7.700920104980469e-5	0.000309944152832031
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/aircraft.csv"	0.0002300739288330078	0.00021195411682128906	0.000406026840209961
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/airmay.csv"	0.00023818016052246094	0.0002269744873046875	0.000419139862060547
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/alcohol.csv"	0.00046896934509277344	0.000469207763671875	0.000584840774536133
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/ambientNOxCH.csv"	0.006941080093383789	0.006971836090087891	0.00531291961669922
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/bushfire.csv"	0.0003387928009033203	0.0002999305725097656	0.000401973724365234
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/carrots.csv"	0.00017714500427246094	0.0001690387725830078	0.000401020050048828
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/cloud.csv"	0.00012087821960449219	0.00011491775512695312	0.000423908233642578
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/coleman.csv"	0.00022411346435546875	0.00021791458129882812	0.000536918640136719
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/condroz.csv"	0.0015399456024169922	0.0018339157104492188	0.00078582763671875
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/cushny.csv"	8.082389831542969e-5	7.081031799316406e-5	0.000296831130981445
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/delivery.csv"	0.00017309188842773438	0.0001671314239501953	0.000365972518920898
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/education.csv"	0.0003960132598876953	0.0003879070281982422	0.000533819198608398
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/epilepsy.csv"	0.0007970333099365234	0.017761945724487305	0.000614166259765625
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/exAM.csv"	0.00014495849609375	8.916854858398438e-5	0.000301122665405273
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/hbk.csv"	0.0005519390106201172	0.0005428791046142578	0.000435829162597656
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/heart.csv"	0.0019881725311279297	0.0019030570983886719	0.00100016593933105
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/kootenay.csv"	0.00010514259338378906	9.608268737792969e-5	0.000331878662109375
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/lactic.csv"	0.000125885009765625	0.00012087821960449219	0.000368118286132812
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/milk.csv"	0.0009801387786865234	0.0009610652923583984	0.000658988952636719
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/pension.csv"	0.0001239776611328125	0.00011396408081054688	0.000398874282836914
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/phosphor.csv"	0.00013899803161621094	0.00013399124145507812	0.000371932983398438
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/pilot.csv"	0.0001239776611328125	0.00011682510375976562	0.000317811965942383
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/possumDiv.csv"	0.0014150142669677734	0.0013699531555175781	0.00079798698425293
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/pulpfiber.csv"	0.0006999969482421875	0.0006921291351318359	0.000647068023681641
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/radarImage.csv"	0.011049032211303711	0.012701034545898438	0.00408506393432617
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/salinity.csv"	0.0002758502960205078	0.0002269744873046875	0.000414133071899414
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/starsCYG.csv"	0.00023698806762695312	0.0002281665802001953	0.000361919403076172
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/telef.csv"	0.0001430511474609375	0.00013494491577148438	0.000326871871948242
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/toxicity.csv"	0.0005850791931152344	0.0005900859832763672	0.000616073608398438
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/vaso.csv"	0.0002620220184326172	0.0002532005310058594	0.000378847122192383
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/wagnerGrowth.csv"	0.0006759166717529297	0.0006549358367919922	0.000576019287109375
"/Users/johnmyleswhite/.julia/RDatasets/data/robustbase/wood.csv"	0.00023603439331054688	0.00022602081298828125	0.0004119873046875
"/Users/johnmyleswhite/.julia/RDatasets/data/rpart/car.test.frame.csv"	0.0005450248718261719	0.0005249977111816406	0.000735998153686523
"/Users/johnmyleswhite/.julia/RDatasets/data/rpart/cu.summary.csv"	0.0004677772521972656	0.00045800209045410156	0.000924110412597656
"/Users/johnmyleswhite/.julia/RDatasets/data/rpart/kyphosis.csv"	0.0004661083221435547	0.00044989585876464844	0.000457048416137695
"/Users/johnmyleswhite/.julia/RDatasets/data/rpart/solder.csv"	0.018030166625976562	0.003434896469116211	0.00170397758483887
"/Users/johnmyleswhite/.julia/RDatasets/data/rpart/stagec.csv"	0.0015170574188232422	0.0014607906341552734	0.000820159912109375
"/Users/johnmyleswhite/.julia/RDatasets/data/sandwich/PublicSchools.csv"	0.00020599365234375	0.00019502639770507812	0.000427961349487305
"/Users/johnmyleswhite/.julia/RDatasets/data/sem/Bollen.csv"	0.0011980533599853516	0.0011780261993408203	0.000833034515380859
"/Users/johnmyleswhite/.julia/RDatasets/data/sem/CNES.csv"	0.004138946533203125	0.004091978073120117	0.00351691246032715
"/Users/johnmyleswhite/.julia/RDatasets/data/sem/Klein.csv"	0.0003719329833984375	0.0003352165222167969	0.00050806999206543
"/Users/johnmyleswhite/.julia/RDatasets/data/sem/Kmenta.csv"	0.0001990795135498047	0.00019097328186035156	0.000389814376831055
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/bladder.csv"	0.002905130386352539	0.002902984619140625	0.000960826873779297
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/cancer.csv"	0.00273895263671875	0.002686023712158203	0.00101613998413086
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/cgd.csv"	0.0028269290924072266	0.005216121673583984	0.00176692008972168
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/colon.csv"	0.053147077560424805	0.05436897277832031	0.0185229778289795
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/heart.csv"	0.0018699169158935547	0.00179290771484375	0.00103521347045898
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/kidney.csv"	0.0006649494171142578	0.0006539821624755859	0.000576019287109375
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/leukemia.csv"	0.00014495849609375	0.00013494491577148438	0.000351905822753906
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/logan.csv"	0.0028769969940185547	0.00292205810546875	0.00192499160766602
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/lung.csv"	0.002839803695678711	0.002714872360229492	0.00100207328796387
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/mgus.csv"	0.003072023391723633	0.003384113311767578	0.00138592720031738
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/nwtco.csv"	0.060632944107055664	0.06149578094482422	0.0108199119567871
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/ovarian.csv"	0.00031685829162597656	0.0002510547637939453	0.000447988510131836
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/pbc.csv"	0.025578975677490234	0.00973200798034668	0.00304698944091797
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/rats.csv"	0.0009489059448242188	0.0009140968322753906	0.000495195388793945
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/stanford2.csv"	0.0012660026550292969	0.0012538433074951172	0.000649929046630859
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/tobin.csv"	0.00014901161193847656	0.0001430511474609375	0.000359058380126953
"/Users/johnmyleswhite/.julia/RDatasets/data/survival/veteran.csv"	0.0012559890747070312	0.0012500286102294922	0.000706911087036133
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Arthritis.csv"	0.0004138946533203125	0.0004050731658935547	0.000519990921020508
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Baseball.csv"	0.0073359012603759766	0.007294178009033203	0.00406312942504883
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/BrokenMarriage.csv"	0.00015592575073242188	0.00011801719665527344	0.000412225723266602
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Bundesliga.csv"	0.17545700073242188	0.19158411026000977	0.0694270133972168
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Bundestag2005.csv"	0.00022292137145996094	0.0001590251922607422	0.000511884689331055
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Butterfly.csv"	0.0001430511474609375	0.0001380443572998047	0.000337123870849609
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/CoalMiners.csv"	0.00016808509826660156	0.0001590251922607422	0.0004119873046875
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/DanishWelfare.csv"	0.0007319450378417969	0.0007188320159912109	0.000734090805053711
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Employment.csv"	0.00014209747314453125	0.00013399124145507812	0.000433921813964844
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Federalist.csv"	7.605552673339844e-5	6.890296936035156e-5	0.000307798385620117
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Hitters.csv"	0.0009789466857910156	0.0009670257568359375	0.000840902328491211
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/HorseKicks.csv"	6.985664367675781e-5	6.198883056640625e-5	0.000323057174682617
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Hospital.csv"	6.4849853515625e-5	6.008148193359375e-5	0.000325202941894531
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/JobSatisfaction.csv"	8.487701416015625e-5	8.0108642578125e-5	0.000365972518920898
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/JointSports.csv"	0.00024008750915527344	0.00023603439331054688	0.000447988510131836
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Lifeboats.csv"	0.00021791458129882812	0.0002110004425048828	0.00050806999206543
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/NonResponse.csv"	9.989738464355469e-5	9.298324584960938e-5	0.000383853912353516
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/OvaryCancer.csv"	0.00011897087097167969	0.00011110305786132812	0.000401973724365234
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/PreSex.csv"	0.00011587142944335938	0.00011706352233886719	0.000462055206298828
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Punishment.csv"	0.00019121170043945312	0.0001850128173828125	0.00045013427734375
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/RepVict.csv"	0.0001430511474609375	0.00013399124145507812	0.000488042831420898
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Saxony.csv"	9.799003601074219e-5	9.608268737792969e-5	0.000324010848999023
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/SexualFun.csv"	7.605552673339844e-5	6.794929504394531e-5	0.000374078750610352
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/SpaceShuttle.csv"	0.0002269744873046875	0.0002129077911376953	0.000482797622680664
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Suicide.csv"	0.0015010833740234375	0.0014960765838623047	0.00113105773925781
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/Trucks.csv"	0.00015091896057128906	0.0001418590545654297	0.000456094741821289
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/UKSoccer.csv"	9.107589721679688e-5	8.606910705566406e-5	0.000346899032592773
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/VisualAcuity.csv"	0.00021696090698242188	0.00023508071899414062	0.000551939010620117
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/VonBort.csv"	0.001194000244140625	0.0011730194091796875	0.000716924667358398
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/WeldonDice.csv"	9.107589721679688e-5	8.511543273925781e-5	0.000323057174682617
"/Users/johnmyleswhite/.julia/RDatasets/data/vcd/WomenQueue.csv"	8.797645568847656e-5	8.296966552734375e-5	0.000313997268676758
